法廷|ほうてい courtroom 被告人は法廷で自らの無実を主張した。 The defendant asserted his own innocence in court.|20240429133421|20240429133421|1.6
代償|だいしょう compensation; indemnification; reparation; consideration 彼は過ちを償うために、大きな代償を支払った。 He paid a heavy price to atone for his mistakes.|20240429133421|20240429133421|1.6
一切|いっさい　all; everything; without exception; the whole; entirely; absolutely　彼女は個人情報に関して一切の妥協を許さない。　She allows no compromise whatsoever regarding personal information.|20240429133421|20240429133421|1.6
名誉|めいよ honor; honour; credit; prestige その団体は名誉を守るために、不正行為を厳しく処罰する。|20240429133421|20240429133421|1.6
過呼吸|かこきゅう hyperventilation; overbreathing; hyperpnea; overventilation 緊張すると、彼女は過呼吸になりやすいので、リラックスする方法を学んでいます。She tends to hyperventilate when nervous, so she is learning methods to relax.|20240429133421|20240429133421|1.6
掛け違う|かけちがう "cross each other," "pass each other by," 電話を掛け違うことがよくあるので、メッセージを残しておくことにした。Since we often miss each other's calls, I decided to leave a message.|20240429133421|20240429133421|1.6
妥協|だきょう　compromise; giving in　交渉では、双方が少しずつ妥協する必要がある。In negotiations, both sides need to make compromises bit by bit.|20240429133421|20240429133421|1.6
貢献|こうけん contribution (furthering a goal or cause); services (to a cause) 彼女は環境保護に対する貢献で知られており、多くの賞を受賞している。 She is known for her contributions to environmental protection and has received many awards.|20240429133421|20240429133421|1.6
自在|じざい　freely; at will　彼はボールを自在に操って、相手チームのディフェンスを翻弄した。He manipulated the ball freely, confounding the opposing team's defense.|20240429133421|20240429133421|1.6
双方|そうほう two way; both parties; mutual; both 双方の合意により、問題は平和的に解決された。The issue was peacefully resolved through the agreement of both sides.|20240429133421|20240429133421|1.6
配下|はいか subordinates; one's followers 彼は多くの強力な配下を持っている He has many powerful subordinates.|20240429133421|20240429133421|1.6
翻弄|ほんろう trifling with; toying with; playing with, tossing about (a ship) 市場の変動に翻弄されて、多くの投資家が損失を被った。Many investors suffered losses, being at the mercy of market fluctuations.|20240429133421|20240429133421|1.6
卵巣|らんそう Ovaires Ovaries |20240429133421|20240429133421|1.6
睾丸|こうがん  Testicules Testicles |20240429133421|20240429133421|1.6
向上|こうじょう elevation; rise; improvement; advancement; progress 会社は従業員のスキル向上を図るために、研修プログラムを実施している。The company is implementing training programs to enhance the skills of its employees.|20240429133421|20240429133421|1.6
死に際|しにぎわ verge of death; brink of death 彼女の死に際には、家族が全員そばにいて、静かに見守っていました。At the time of her death, all her family members were by her side, quietly watching over her.|20240429133421|20240429133421|1.6
物体|ぶったい　body, object 研究室で発見された物体は古代の遺物であることが判明した The object discovered in the laboratory was identified as an ancient artifact. 遺物 いぶつ means relic/artifact|20240429133421|20240429133421|1.6
校則|こうそく  school regulations 彼らは校則を守らなかった。 They did not abide by the school regulations.|20240429133421|20240429133421|1.6
処理|しょり processing; dealing with; treatment; disposition; disposal このソフトウェアは画像処理が得意で、高品質の写真編集が可能です。This software excels in image processing and is capable of high-quality photo editing.|20240429133421|20240429133421|1.6
脾臓|ひぞう Rate organe, souvent méconnu, joue un rôle de réservoir, de filtre ou de centre d'entraînement pour les différentes cellules du sang|20240429133421|20240429133421|1.6
図る|はかる to plot; to attempt; to plan; to devise; to design 会社は市場拡大を図るために新しい戦略を立てた。 The company developed a new strategy to expand its market.|20240429133421|20240429133421|1.6
書き換える|かきかえる　to rewrite; to overwrite; to renew; to transfer　彼はレポートを書き換える必要があった。　He needed to rewrite the report|20240429133421|20240429133421|1.6
陣地|じんち (military) encampment; position 兵士たちは敵の陣地へ向かって進んでいた。 The soldiers were making for the enemy camp.|20240429133421|20240429133421|1.6
有利|ゆうり　advantageous; better; profitable; lucrative　万事は我々に有利だ。 Circumstances are entirely favorable to us.|20240429133421|20240429133421|1.6
不利|ふり　disadvantage, handicap 彼女は不利な環境に合ってがんばった。 She bore up well under unfavorable circumstances.|20240429133421|20240429133421|1.6
相打ち|あいうち simultaneously striking one another draw; tie その戦いは相打ちとなり、両国とも大きな損害を受けた The battle ended in a mutual strike, and both countries suffered significant losses.|20240429133421|20240429133421|1.6
風習|ふうしゅう custom　coutumes 彼女は賢明にもそこの、風習に従った。 She had the wisdom to follow the custom.|20240429133421|20240429133421|1.6
万事|ばんじ　all; everything　万事順調です　Everything is going smoothly.|20240429133421|20240429133421|1.6
狭間|はざま　①interval; threshold; interstice　2　valley; gorge; ravine　3　loophole; eyelet　二つの建物の狭間に小さな庭がある　There is a small garden in the gap between the two buildings|20240429133421|20240429133421|1.6
無理矢理|むりやり　forcibly; against one's will　母は私に無理矢理勉強させた。 My mother made me study.|20240429133421|20240429133421|1.6
考案|こうあん plan; device; idea; invention 科学者たちは新しい技術を考案した The scientists invented a new technology|20240429133421|20240429133421|1.6
吸引|きゅういん　absorption; suction; aspiration; attraction　医師が吸引器を使用して患者の気道から異物を除去した　The doctor used a suction device to remove a foreign object from the patient's airway.|20240429133421|20240429133421|1.6
気道|きどう　respiratory tract; air duct　医師が吸引器を使用して患者の気道から異物を除去した　The doctor used a suction device to remove a foreign object from the patient's airway.|20240429133421|20240429133421|1.6
威力|いりょく　power; might; authority; influence　そのハリケーンの威力は想像を絶するものだった　The power of that hurricane was unimaginable|20240429133421|20240429133421|1.6
温存|おんぞん　preserve; retain　チームは次の試合のために選手の体力を温存することに決めた。 The team decided to conserve the players’ energy for the next match.|20240429133421|20240429133421|1.6
相撃ち|あいうち simultaneously striking one another draw; tie その戦いは相打ちとなり、両国とも大きな損害を受けた The battle ended in a mutual strike, and both countries suffered significant losses.|20240429133421|20240429133421|1.6
躍起|やっき　desperation; eagerness　彼はもっと証拠がないかとやっきになって捜している。 He is in desperate search of further evidence.|20240429133421|20240429133421|1.6
賢明|けんめい　wisdom; intelligence; prudence 賢明な選択をすることが、将来の成功への鍵です。 Making wise choices is the key to future success.|20240429133421|20240429133421|1.6
被る|かぶる　"to wear" something on the head,to cover" or "to bear," often used metaphorically to describe taking on or being subjected to something, like a responsibility or misfortune.　彼は寒い日にはいつも帽子を被っている。He always wears a hat on cold days.|20240429133421|20240429133421|1.6
同胞|どうほう　brethren; brothers; fellow countrymen; fellowman; compatriot　彼は海外で出会った同胞に助けられた。He was helped by compatriots he met abroad.|20240429133421|20240429133421|1.6
胸中|きょうちゅう　one's heart; one's mind; one's intentions　彼は誰にも言えない胸中を抱えていた　He was harboring feelings that he couldn't share with anyone.|20240429133421|20240429133421|1.6
光明|こうみょう ｂright future, bright light この計画は我々に新たな光明を与えてくれた。This plan has given us new hope.|20240429133421|20240429133421|1.6
巧妙|こうみょう ingenious; skillful; clever; deft やつの巧妙な話に僕は簡単にだまされてしまった。 I was easily taken in by his smooth talk|20240429133421|20240429133421|1.6
良心的|りょうしんてき conscientious, ethical, fair 彼は常に良心的な価格で商品を提供している。 He always offers his products at fair prices.|20240429133421|20240429133421|1.6
相討ち|あいうち simultaneously striking one another draw; tie その戦いは相打ちとなり、両国とも大きな損害を受けた The battle ended in a mutual strike, and both countries suffered significant losses.|20240429133421|20240429133421|1.6
主張|しゅちょう claim; request; insistence; 被告人は法廷で自らの無実を主張した。 The defendant claimed his own innocence in court.|20240429133421|20240429133421|1.6
小賢しい|こざかしい　clever and (pretentious; impertinent; insolent) 彼は小賢しい手口で試験に合格したが、本当の知識は身についていない。 He passed the exam using cunning tricks, but he hasn't truly learned the material.|20240429133421|20240429133421|1.6
分野|ぶんや field; sphere; realm; division; branch 彼は教育分野の改革者として知られている。 He is known as a reformer in the field of education.|20240429133421|20240429133421|1.6
膵臓|すいぞう Pancréas Pancreas |20240429133421|20240429133421|1.6
肝臓| かんぞう Foie liver|20240429133421|20240429133421|1.6
攻め立てる|せめたてる to make an incessant onslaught; to attack incessantly 敵軍が私たちの陣地を攻め立ててきた。 The enemy forces have been relentlessly attacking our position.|20240429133421|20240429133421|1.6
絶する|ぜっする to be unspeakable; to be unimaginable そのハリケーンの威力は想像を絶するものだった　The power of that hurricane was unimaginable|20240429133421|20240429133421|1.6
被告人|ひこくにん accused; defendant; prisoner at the bar 被告人は法廷で自らの無実を主張した。 The defendant asserted his own innocence in court.|20240429133421|20240429133421|1.6
甲状腺|こうじょうせん Thyroïde Thyroid |20240429133421|20240429133421|1.6
骨髄|こつずい Moelle osseuse Bone marrow |20240429133421|20240429133421|1.6
幾度| いくど (how) many times; (how) often 幾度となく挑戦して、ついに成功した。After trying countless times, he finally succeeded.|20240429133421|20240429133421|1.6
噛む|かむ　mordre|20240429133421|20240429133421|1.6
優利|ゆうり　advantageous; better; profitable; lucrative　万事は我々に優利だ。 Circumstances are entirely favorable to us.|20240429133421|20240429133421|1.6
呪印|じゅいん　"curse mark" or "cursed seal　彼は冒険の途中で古代の呪印を身に受けた。He received an ancient curse mark during his adventure.|20240429133421|20240429133421|1.6
改革者|かいかくしゃ　reformer 彼は教育分野の改革者として知られている。 He is known as a reformer in the field of education.|20240429133421|20240429133421|1.6
咬む|かむ　mordre|20240429133421|20240429133421|1.6
台詞|せりふ　speech; words; one's lines; remarks|20240429133421|20240429133421|1.6
心臓|しんぞう Cœur|20240429133421|20240429133421|1.6
胸腺|きょうせん Thymus Le thymus est un organe important du système immunitaire, siège de la maturation des lymphocytes dits T|20240429133421|20240429133421|1.6
網膜|もうまく Rétine|20240429133421|20240429133421|1.6
副腎|ふくじん  Glandes surrénales Adrenal glands|20240429133421|20240429133421|1.6
幾たび|いくたび 幾たびの失敗の後で、彼はついにその問題を解決した。After many failures, he finally solved the problem.|20240429133421|20240429133421|1.6
腎臓| じんぞう Reins Kidneys|20240429133421|20240429133421|1.6
持ち込む|みちこむ　to lodge; to take something into ...; to bring in　戦後多くの外国の風習が日本に持ち込まれた。 Many foreign customs were introduced into Japan after the war.|20240429133421|20240429133421|1.6
角膜| かくまく Cornée|20240429133421|20240429133421|1.6
扁桃腺|へんとうせん Amygdales Tonsils  piéger les bactéries et les virus pouvant entrer dans l'organisme par la gorge|20240429133421|20240429133421|1.6
子宮|しきゅう  Utérus|20240429133421|20240429133421|1.6
リンパ節|りんぱせつ Ganglions lymphatiques Lymph nodes|20240429133421|20240429133421|1.6
下垂体|かすいたい Glande pituitaire|20240429133421|20240429133421|1.6
手口|てぐち trick for deceiving その詐欺師は巧妙な手口で多くの人からお金を騙し取った。he con artist swindled money from many people using a clever scheme.|20240429133421|20240429133421|1.6
膵管|すいかん  Canal pancréatique|20240429133421|20240429133421|1.6
埋め込む|うめこむ to embed it refers to the act of inserting something deeply into another object or surface, so it becomes an integral part of it, or to fill a space or hole tightly with something. 工事現場で、作業員が道路に電線を埋め込んでいた。 : At the construction site, workers were embedding electrical wires into the road.|20240429133428|20240429133441|1.68
申し訳ありません。部長はちょっと（　）ありますが、すぐ戻ると思います。1席を外して 2早退して ３休みを取って　 4　不足して|申し訳ありません。部長はちょっと（　）ありますが、すぐ戻ると思います。<div>1席を外して 2早退して ３休みを取って　 4　不足して</div>1<div>ｐ31</div>|20240429134020|20240429134020|1.6
祖父が振り込めの詐欺に(a引っかけて b引っかかって)しまった。|祖父が振り込めの詐欺に(a引っかけて b引っかかって)しまった。そふがふりこめのさぎに(aひっかけて　ｂひっかかって）しまった。<div>ｂ</div><div>p21</div>|20240429134020|20240429134020|1.6
電話代が口座から(a下された b引き落とされた)。|電話代が口座から(a下された b引き落とされた)。b<div>p23</div>|20240429134020|20240429134020|1.6
逃げていた銀行強盗がやっと（　）。１捕まった　２片付けた３引っかかった　４処分した|逃げていた銀行強盗がやっと（　）。<div>１捕まった　２片付けた３引っかかった　４処分した</div><div>強盗　ごうとう：voleur<br></div>１<div>ｐ２４</div>|20240429134020|20240429134020|1.6
熱が出て汗を（　）ので、下着を着替えた。１こいだ　２浴びた　３当てた　４かいた|熱が出て汗を（　）ので、下着を着替えた。<div>１こいだ　２浴びた　３当てた　４かいた<br></div>４<div>ｐ２４</div>|20240429134020|20240429134020|1.6
一人を訪問して、お茶などを出してもらったときに言う言葉。１おじゃまします　２ごゆっくり　３おかまいなく　４おかげさまです|一人を訪問して、お茶などを出してもらったときに言う言葉。<div>１おじゃまします　２ごゆっくり　３おかまいなく　４おかげさまです<br></div><div>訪問　ほうもん　visite</div><div>おかまいなく　please don't worry about me. No need to serve me tea.?</div>3<div>ｐ２５</div>|20240429134020|20240429134020|1.6
海水浴に行く|海水浴に行く<div>かいすいよくにいく</div>go swimming in the ocean<div>p20</div>|20240429134020|20240429134020|1.6
銀行で家賃を振り込んだ。（　）が高かった１管理料　２敷金　３家賃　４手数料|銀行で家賃を振り込んだ。（　）が高かった<div>１管理料　２敷金　３家賃　４手数料</div>４<div>ｐ２４</div>|20240429134020|20240429134020|1.6
外食は高く付くので、私は（　）しています。１自炊　２不足　３炊事　４一人住まい|外食は高く付くので、私は（　）しています。<div>１自炊　２不足　３炊事　４一人住まい</div><div>自炊　じすい cooking for oneself</div><div>1</div><div>ｐ２４</div>|20240429134020|20240429134020|1.6
彼は（　）２０年の一軒家に住んでいる。１経　２過　３建　４築|彼は（　）２０年の一軒家に住んでいる。<div>１経　２過　３建　４築</div>４<div>ｐ24</div>|20240429134020|20240429134020|1.6
外食は高く（）から、できるだけ自炊をしまそう１する　２とる　３でる　４つく|外食は高く（）から、できるだけ自炊をしまそう<div>１する　２とる　３でる　４つく</div>４<div>p23</div>|20240429134020|20240429134020|1.6
（　）の新しい冷蔵庫に買い換えたら、電気代が安くなった。１リサイクル　２省エネ　３節約　４再利用|（　）の新しい冷蔵庫に買い換えたら、電気代が安くなった。<div>１リサイクル　２省エネ　３節約　４再利用</div>２<div>ｐ２４</div>|20240429134020|20240429134020|1.6
そのごみは、リサイクルの（　）になるので、可燃ごみに捨てないでください。１用品　２資源　３再利用　４不燃|そのごみは、リサイクルの（　）になるので、可燃ごみに捨てないでください。<div>１用品　２資源　３再利用　４不燃</div>２<div>ｐ２４</div>|20240429134020|20240429134020|1.6
この自転車は古いので(a かく　bこぐ)と変な音がする|この自転車は古いので(a かく　bこぐ)と変な音がするb<div>p21</div>|20240429134020|20240429134020|1.6
その人はサングラスを取ったら、やさしい目をしていた。１はずしたら　２ひっぱったら　３引き出したら　４あびたら|その人はサングラスを<b>取ったら</b>、やさしい目をしていた。<div>１はずしたら　２ひっぱったら　３引き出したら　４あびたら</div>１<div>ｐ25</div>|20240429134020|20240429134020|1.6
もう着られなくなったスーツを捨てた。１処分した　２分別した　３節約した　４省いた|もう着られなくなったスーツを<b>捨てた</b>。<div>１処分した　２分別した　３節約した　４省いた</div>１<div>ｐ25</div>|20240429134020|20240429134020|1.6
結婚式に招待されたけれど、それに（a気軽な　bふさわしい）服をもっていない。|結婚式に招待されたけれど、それに（a気軽な　bふさわしい）服をもっていない。ｂ<div>ｐ29</div>|20240429134020|20240429134020|1.6
彼は(aかたよった bつりあった)考え方をしている。|彼は(aかたよった bつりあった)考え方をしている。a？<div>p23</div>|20240429134020|20240429134020|1.6
公共料金を支払う|公共料金を支払うこうきょうりょうきんをしはらう<div>pay the utility charges</div><div>p22</div>|20240429134020|20240429134020|1.6
私の家の（　）を電車が走っています。１真後ろ　２この付近　３この辺り　４真ん中|私の家の（　）を電車が走っています。<div>１真後ろ　２この付近　３この辺り　４真ん中</div>１<div>ｐ２４</div>|20240429134020|20240429134020|1.6
その犬にあまり（　）とかまれるよ。1　近づける　２近寄る　３あばれる　４つかまる|その犬にあまり（　）とかまれるよ。<div>1　近づける　２近寄る　３あばれる　４つかまる</div>２　ちかよる<div>p21</div>|20240429134020|20240429134020|1.6
コーヒーカップを（　）しまった。１　はずして　２　おぼれて　３　引っかかって　４ひっくり返して|コーヒーカップを（　）しまった。<div>１　はずして　２　おぼれて　３　引っかかって　４ひっくり返して</div>４<div>ｐ21</div>|20240429134020|20240429134020|1.6
今月分の家賃の(a支払い　b支出)を済ませた。|"今月分の家賃の(a支払い　b支出)を済ませた。支出：ししゅつ<div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">支出</span>は<a href=""https://nihongomaster.com/dictionary/entry/27095/goukei"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">合計</a>２０<a href=""https://nihongomaster.com/dictionary/entry/50621/jpy-manen"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">万円</a>になった。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">The expenditure totaled 200,000 yen.</div><div>a p23</div></div>"|20240429134020|20240429134020|1.6
酔ったサラリーマンが、通りで（　）いる。１ぶって　２くつろいで　３もぐって　４あばれて|酔ったサラリーマンが、通りで（　）いる。<div>１ぶって　２くつろいで　３もぐって　４あばれて</div>４<div>ｐ２４</div>|20240429134020|20240429134020|1.6
今月は赤字だから、コンサートや映画に（）余裕がない。１行く　２行くことの　３行けば　４行くという|今月は赤字だから、コンサートや映画に（）余裕がない。<div>１行く　２行くことの　３行けば　４行くという</div>1<div>p23</div>|20240429134020|20240429134020|1.6
