企む|たくらむ　ｔo plot, to scheme, to conspire　彼は悪事を企んでいる　He is plotting something evil.|20240608140217|20240613012059|2.144153025000001
よりいっそう|even more,　further, or to a greater extent.　この新しい方法は、よりいっそう効果的です　 This new method is even more effective.|20240608141851|20240613020640|2.144153025000001
側面|そくめん　 Côté, aspect, flanc　建物の側面に大きな窓があります　There is a large window on the side of the building.|20240611113433|20240613025250|1.7640000000000002
倉庫|そうこ　Warehouse, storage　商品は倉庫に保管されています。　The products are stored in the warehouse.|20240611151341|20240613025450|1.8475695000000003
争点|そうてん　 Point of contention, issue, point at issue　その問題は重要な争点となっています　That problem has become a major point of contention.|20240611151642|20240613025711|1.8475695000000003
子孫|しそん　 Descendant, progéniture　子孫に豊かな未来を残したいです　 I want to leave a prosperous future for my descendants.|20240611113553|20240613031205|1.7640000000000002
本店|ほんてん　Main store, flagship store　銀座にあるデパートの本店に行きました　I went to the flagship department store in Ginza.|20240611113242|20240613033038|1.7640000000000002
一定|いってい　Fixed, constant, definite, certain　彼は一定のリズムで走り続けました　He continued running at a steady pace.|20240611113436|20240613033556|1.7640000000000002
大小|だいしょう　Large and small, size　大小の石が庭に置かれている　Large and small stones are placed in the garden.|20240611143324|20240613033739|1.6674314737500002
的中|てきちゅう　Atteinte de la cible, réalisation, précision　　その占いは的中率が高いです　That fortune-telling has a high accuracy rate.|20240611144215|20240613034813|1.6716105000000003
本社|ほんしゃ　Head office, headquarters　会社の本社は東京にあります　The company's headquarters are in Tokyo.|20240611113601|20240613034956|1.7640000000000002
帯刀|たいとう　Wearing a sword, carrying a sword　武士は常に帯刀していました　The samurai always carried a sword.|20240611113957|20240613035633|1.7640000000000002
気体|きたい　gas 空気は気体の一種です Air is a type of gas.|20240611151523|20240613035810|1.8475695000000003
しょっちゅう| frequently、　often.　彼はしょっちゅう遅刻する　He is frequently late|20240611151706|20240613042754|1.8383431998093753
ドライ|Dry, unemotional, detached　ドライな性格　 can describe someone who is unemotional, detached, or not very expressive with their feelings. This can sometimes come across as being "cold" or unapproachable.|20240612201544|20240613053550|1.2967020950624997
引用|いにょう Quotation, citation　彼は有名な詩を引用した　He quoted a famous poem.|20240611211034|20240613061216|1.5840599000625002
なにかと| one way or another, for various reasons、In various ways　彼はなにかと理由をつけて休む　He finds various reasons to take a break.|20240612123015|20240613063126|0.8920370148787268
余分に|よぶんに　Extra, additional, more than needed　余分にお金を持ってきました。　I brought extra money.|20240612200947|20240613080614|1.6716105000000003
しぼむ|Se flétrir, se faner, rétrécir, se dégonfler　花が水をやらないとしぼんでしまいます。 The flowers will wither if you don't water them. 枯れる Describes a permanent state of dying, used specifically for plants and trees |20240612201348|20240613081720|1.6716105000000003
つるす|To hang, to suspend　部屋にコートをつるしました。I hung the coat in the room.|20240612201122|20240613082220|1.6758000000000002
ホイル|aluminum foil、　Papier d'aluminium|20240612201019|20240613084154|1.7595900000000002
バイキング|buffet|20240612201052|20240613085106|1.7640000000000002
グラウンド|ground|20240612200912|20240613085456|1.7640000000000002
トレーナー|Entraîneur (coach), sweat-shirt|20240612201240|20240613085905|1.7640000000000002
俳優|はいゆう　Actor, actress|20240612200904|20240613085937|1.7640000000000002
跳ねる|はねる To jump, to leap, to bounce, to splash　子供たちが公園で跳ねています。The children are jumping in the park.|20240612201658|20240613090116|1.7595900000000002
シルバーシート|Priority seat (on public transportation, for the elderly, disabled, pregnant women, etc.)|20240612201744|20240613090127|1.7595900000000002
考案|こうあん plan; device; idea; invention 科学者たちは新しい技術を考案した The scientists invented a new technology|20240606100048|20240613090502|1.9350981050625007
ホチキス|Agrafeuse|20240612200900|20240613090647|1.7640000000000002
続々と|ぞくぞくと One after another, successively, continuously　新しい商品が続々と発売されています　New products are being released one after another.|20240612200843|20240613090714|1.7640000000000002
アマ|amateur|20240612201430|20240613090905|1.7640000000000002
ちぎる|To tear, to rip, to pick off　手紙を小さくちぎって捨てました　 I tore the letter into small pieces and threw it away.|20240612201035|20240613091036|1.7640000000000002
ゼミ|seminar|20240612201714|20240613091139|1.7640000000000002
コンパ|Social gathering, party (often among students) 大学の友達とコンパをしました。I had a party with my university friends.|20240612200951|20240613091242|1.7640000000000002
ワンパターン|Monotone, répétitif, unidimensionnel|20240612201125|20240613091327|1.7640000000000002
高等な|こうとうな　 High-grade, advanced, higher level　高等な教育を受けました　I received a high-grade education.　often used in the context of education, knowledge, or skills|20240612201757|20240613091348|1.7640000000000002
上等な|じょうとうな　High-class, superior, excellent, fine　これは上等なワインです。　This is a high-class wine.|20240612201558|20240613091447|1.7595900000000002
インフレ|Inflation|20240612201033|20240613091646|1.7640000000000002
ふさぐ|Bloquer, obstruer, fermer, couvrir　耳をふさぐ　cover your ears|20240612201237|20240613091935|1.7640000000000002
ほえる|Aboyer, hurler, rugir|20240612201135|20240613092132|1.7640000000000002
しゃぶる|To suck, to lick　キャンディーをしゃぶるのが好きです。 I like to suck on candy.|20240612201335|20240613092301|1.7640000000000002
傷がつく|きずがつく To get scratched, to get damaged, to get a wound　テーブルに傷がついてしまいました　The table got scratched.|20240612201330|20240613092626|1.7640000000000002
クレーム|claim, Réclamation, plainte|20240612201710|20240613092820|1.7640000000000002
うなる|Gémir, grogner, hurler, ronronner (pour un moteur)　　彼は痛みでうなっています　He is groaning in pain|20240612201452|20240613092931|1.7640000000000002
セロテープ|Ruban adhésif, scotch　セロテープで箱を封をしました。I sealed the box with cellophane tape.|20240612201712|20240613093104|1.7640000000000002
スト|Strike|20240612201648|20240613093407|1.7640000000000002
第一(に)|Firstly, first of all, primarily 第一に、安全を確保することが重要です。Firstly, ensuring safety is important.|20240612201740|20240613093832|1.7640000000000002
一度に|いちどに　At once, all at once, simultaneously|20240610122357|20240613094209|1.5840599000624997
未だに|いまだに　Still, even now, to this day　彼は未だに仕事を探している　He is still looking for a job.|20240610122849|20240613101550|1.576149500936563
しきりに|frequently,　repeatedly,　persistently　彼はしきりに質問をした。He asked questions repeatedly.|20240612122443|20240613110421|0.9615627106584667
布告|ふこく　Proclamation, announcement　政府は新しい法律を布告した　 The government proclaimed a new law.|20240609134352|20240613112714|1.8383431998093753
あくまで(も)|Persistently, to the end, thoroughly 彼はあくまでも自分の意見を通した。He persistently stuck to his opinion.|20240609134503|20240613114830|1.8429505762500005
年月|ねんげつ　Years and months, time　長い年月が経った　A long time has passed.|20240612123703|20240613115802|1.8383431998093753
物置|ものおき　Storeroom, storage, shed(Hangar) 物置に古い家具を置いた I put the old furniture in the storeroom.|20240609134523|20240613115928|1.8475695000000003
巣箱|すばこ　Beehive, nest box, birdhouse　巣箱から新鮮な蜂蜜を収穫しました。　We harvested fresh honey from the beehive.|20240611151322|20240613121208|1.7640000000000002
卒然|そつぜん　Soudain, inattendu　卒然と天気が変わりました　The weather changed unexpectedly.　(more literal and formal than 突然)|20240611151608|20240613121313|1.7640000000000002
気楽な|きらくな　Insouciant, décontracté, confortable　彼はとても気楽な性格です　He has a very easygoing personality.|20240611151529|20240613123720|1.7640000000000002
論争|ろんそう　Dispute, controversy, argument, debate　その論争は数年間続いています。　The dispute has been ongoing for several years.|20240611151554|20240613123751|1.7640000000000002
孫の手|まごのて　 Gratte-dos　孫の手で背中をかきました。　I scratched my back with a backscratcher.|20240611151545|20240613123757|1.7640000000000002
巣穴|すあな　Terrier, tanière, trou de nid　ウサギは巣穴を掘って住みます。　Rabbits dig burrows to live in.|20240611151543|20240613123916|1.7640000000000002
争議|そうぎ　 Dispute, labor dispute, industrial action, strike　争議が解決されるまで工場は閉鎖されています。　The factory is closed until the dispute is resolved.|20240611151602|20240613124113|1.7640000000000002
続行|ぞっこう　Continuation, resumption, to continue　雨が止んだので試合を続行します。We will resume the match now that the rain has stopped.|20240611151653|20240613130912|1.7640000000000002
今にも|At any moment, any minute now, just about to　今にも雨が降り出しそうだ　It looks like it's going to start raining any minute now|20240610121110|20240613131721|1.663262895065625
てっきり|てっきりassumed, surely, certainly, beyond doubt<br><br>てっきり彼らを兄弟だと思っていた。<br>I assumed they were brothers.<br>p20|20240608140706|20240613132630|1.6466925345845744
絞る|しぼる　to press; to wring; to squeeze; to narrow (down); to whittle (down); to tighten　雑巾をしっかり絞ってから床を拭いてください。　lease wring out the cleaning cloth thoroughly before wiping the floor.|20240604190816|20240613140845|1.6758000000000002
厚かましい　ずうずうしい|厚かましい　ずうずうしいあつかましい　ずうずうしい<br>impudent, effronté<br>p45|20240608141459|20240613142331|1.6549569759833909
中世|ちゅうせい Middle Ages, medieval period　中世の城を訪(おとず) れる　Visit a medieval castle.|20240610122452|20240613142406|1.6716105000000003
あまりにも|too much; excessive;あまりにも寒くて外に出られない。It's too cold to go outside.|20240609134324|20240613154622|1.9254347089003445
物音|ものおと　sounds, noises 夜中に物音が聞こえた。 I heard noises in the middle of the night.|20240609133959|20240613160039|1.9448100000000004
合計|ごうけい　Total, sum　合計金額はいくらですか　What is the total amount?|20240610113931|20240613160155|1.7640000000000002
見つめる|見つめるみつめる<br>stare<br>彼は彼女をじっと見つめていた。<br>He was staring at her<br>p 24|20240606093324|20240613160400|2.0318530103156256
あだ名|あだな　nickname 彼のあだ名は「トム」です His nickname is "Tom."|20240610114059|20240613160736|1.7640000000000002
手品|てじな　Magic trick, sleight of hand 彼は手品を見せてくれました He showed us a magic trick|20240610114207|20240613161332|1.7640000000000002
物理|ぶつり　 Physics, law of nature　物理の法則に従う　 Follow the laws of physics.|20240609133921|20240613162923|1.9448100000000004
有神論|ゆうしんろん　theism, believing in god(s) 有神論ゆうしんろん |20240609133847|20240613163250|1.9448100000000004
かえって|On the contrary, instead, rather　急いだら、かえって遅くなった|20240609134404|20240613164303|1.9399479750000004
依頼人|いらいじん　Client, demandeur　弁護士は依頼人の権利を守ります　The lawyer protects the rights of the client.|20240610121449|20240613164401|1.7640000000000002
年度|ねんど　 Fiscal year, academic year　新年度の予算が発表された　 The new fiscal year's budget has been announced|20240609134335|20240613164419|1.9448100000000004
調合|ちょうごう　Compounding, mixing, blending　彼はハーブを調合して新しいお茶を作った　He blended herbs to create a new tea.|20240612202019|20240613164441|1.89525
年中|ねんじゅう　Throughout the year, all year round|20240609134006|20240613164632|1.9448100000000004
日の入り|ひのいり　sunset opposite of 日の出　sunrise|20240609134057|20240613165030|1.9448100000000004
来日|らいにち　coming to Japan 彼は来月来日する予定です He is scheduled to come to Japan next month|20240609135828|20240613165116|1.9448100000000004
無神論|むしんろん　atheism 有神論と無神論の違いについて議論する Discuss the differences between theism and atheism|20240609134430|20240613165234|1.9448100000000004
本名|ほんみょう　eal name, true name　彼の本名は田中一郎です His real name is Ichirou Tanaka.|20240610120104|20240613165336|1.7640000000000002
後日|ごじつ　Later, another day, in the future　後日、詳しい情報をお送りします　I will send detailed information later.|20240609135029|20240613170633|1.9448100000000004
紙が（）しまって、印刷が上手できない。１かかって　２ずれて　３きれて　５はぶいて|紙が（）しまって、印刷が上手できない。<br>１かかって　２ずれて　３きれて　５はぶいて2<br>p39|20240606094942|20240613171218|2.0369453737500005
良心的|りょうしんてき conscientious, ethical, fair 彼は常に良心的な価格で商品を提供している。 He always offers his products at fair prices.|20240606095032|20240613171355|2.0369453737500005
愛着|あいちゃく  attachment; love; covetous affection 彼はその古い家に強い愛着を持っている。 He has a strong attachment to that old house.|20240529160120|20240613172109|1.6800000000000002
世代|世代せだい<br>generation<br><br>世代が違うと、話が会わないこともある。<br>It's difficult to communicate among different generations<br>p14|20240606095706|20240613174135|2.0369453737500005
地味|じみ　 Sobre, simple　彼の服は地味ですが、とても上品です　His clothes are plain, but very elegant.|20240610120702|20240613174427|1.7640000000000002
地元|じもと　Local, hometown, home area　地元の祭りに参加しました。　じもと の まつり に さんか しました。|20240610121336|20240613175218|1.7640000000000002
重荷| おもに　load; heavy burden; encumbrance; heavy freight; heavy responsibility　その責任は彼にとって重荷だった　That responsibility was a heavy burden for him|20240609061656|20240613184659|1.8475695000000003
見回る|みまわる　 To patrol, to make rounds　警備員がビルを見回る。The security guard patrols the building.|20240611201431|20240613191040|1.6758000000000002
月日|つきひ　Time, days, months　月日が経つのは早いものだ　Time passes quickly|20240610113912|20240613194246|1.8429505762500005
生じる|しょうじる　To occur, to arise, to result, to happen　問題が生じた　A problem has arisen|20240612122201|20240613195651|1.5722091271842213
絶えず|Constantly, continually　彼は絶えず努力している。He is constantly making an effort.|20240611084848|20240613204757|1.4639867743529686
せいぜい|at most, to the utmost. この部屋にはせいぜい10人しか入れません。 This room can hold at most 10 people|20240609134638|20240613205620|2.021706444345362
いくぶん|somewhat, a little, or to some extent.　彼の態度がいくぶん変わった　His attitude has changed a little.|20240609134222|20240613210839|2.031853010315625
連帯 |れんたい　Solidarité, unité, responsabilité conjointe　労働者たちは連帯してストライキを行いました　The workers held a strike in solidarity.|20240612122400|20240613215239|1.663262895065625
振り切る|ふりきる　To shake off, to break free from, to outrun　彼女は過去の苦しみを振り切ろうとしている　She is trying to break free from her past suffering|20240612123035|20240613233924|1.4787186007753428
芝居|しばい　Play, drama、pretending, acting 友達と芝居を見に行った I went to see a play with my friend.|20240610120203|20240614003918|1.9399479750000004
専攻|せんこう　Major, specialization　彼は日本文学を専攻している　He is majoring in Japanese literature.|20240610120152|20240614010556|1.9399479750000004
大気|たいき　Atmosphere, air　地球の大気は多くのガスで構成されている　The Earth's atmosphere is composed of many gases|20240610121218|20240614011732|1.9399479750000004
争乱|そうらん　Disturbance, conflict, turmoil, strife、Trouble, conflit, agitation, lutte　国は長い間争乱に苦しんでいます　The country has been suffering from turmoil for a long time.|20240612123245|20240614014952|1.8383431998093753
生える|はえる To grow, to sprout　庭に雑草が生える　Weeds grow in the garden|20240610122036|20240614021424|1.9448100000000004
規模|きぼ　scale; scope; plan; structure　その会社は大規模なプロジェクトを開始した。The company started a large-scale project.|20240529082248|20240614033517|1.6800000000000002
うんと|A lot, plenty, considerably　今日はうんと勉強した　I studied a lot today.|20240611084929|20240614040637|1.638469363739992
対峙|たいじ　confronting; holding your own with　彼はライバルと対峙することになった　He had to confront his rival.|20240605183704|20240614042358|1.6758000000000002
今に|Soon, before long, eventually　今に雨が降り始めるだろう　It will start raining soon|20240611085128|20240614044025|1.6549569759833909
あいまいな|vague 彼の説明はあいまいで、何を言いたいのか分からなかった。 His explanation was vague, so I couldn't understand what he was trying to say.|20240529084819|20240614044137|1.6800000000000002
魅了|みりょう　fascination　to charm; to fascinate; to mesmerize　彼は巧みな話術で観客を魅了した。He captivated the audience with his skillful storytelling.|20240529084846|20240614044248|1.6800000000000002
威張る|to be arrogant, to act superior、 To boast, to act superior 彼は成功した後で威張り始めた。  He started to boast after he succeeded.|20240612124009|20240614044432|1.6384693637399923
側近|そっきん　Aide de confiance, confident, proche collaborateur|20240612122139|20240614052744|1.7420599747193595
洗剤|せんざい detergent; washing material 食器を洗うために新しい洗剤を買いました。 I bought a new detergent for washing dishes.|20240529090700|20240614053013|1.6800000000000002
念願|ねんがん one's heart's desire; earnest petition 彼は念願の夢を叶えて、作家になった。 He fulfilled his long-cherished dream and became a writer.|20240529090712|20240614053044|1.6800000000000002
微妙|びみょう delicate; subtle; sensitive; difficult; delicate (situation); complicated; doubtful; questionable; dicey その絵の色使いがとても微妙です。 The use of colors in that painting is very subtle.|20240529090828|20240614053402|1.6800000000000002
磁石|じしゃく　aimant|20240529090833|20240614053414|1.6800000000000002
地帯|ちたい area; zone; belt (of land) この地域は地震多発地帯として知られている。This area is known as a seismic zone.|20240529091538|20240614055240|1.6800000000000002
予言|よげん　Prophétie, prédiction　彼の予言は的中しました　His prophecy came true.|20240611001031|20240614060814|1.7640000000000002
把握|はあく  grasp; catch; understanding 彼はその問題の核心を把握している。|20240529093112|20240614063309|1.6800000000000002
連峰|れんぽう mountain range|20240529093612|20240614064609|1.6800000000000002
無実|むじつ innocent; guiltless 裁判では、被告人の無実が明らかにされた。  In the trial, the defendant’s innocence was made clear.|20240609131603|20240614071644|1.9399479750000004
強硬|きょうこう　firm,　strong,　unyielding.　強硬な反対意見が出た。A strong opposing opinion was expressed.|20240611113906|20240614082203|1.5722091271842216
穀倉地帯|こくそうちたい　Région productrice de céréales, grenier à blé　アメリカ中西部は重要な穀倉地帯です。The Midwest of the United States is an important grain-producing region.|20240612123508|20240614083917|1.6674314737500002
会合|かいごう　Meeting, assembly, gathering　彼らは毎週会合を開きます。 They hold a meeting every week.　This term is generally used for more informal or social gatherings. It can refer to any meeting where people come together, including social, community, or informal business gatherings.|20240611084654|20240614090003|1.7595900000000002
思いがけず|おもいがけず　=思いがけなく Unexpectedly, by surprise 思いがけず、彼に会った I met him unexpectedly|20240610182308|20240614092313|1.7508030474375003
断ち切る|たちきる　 To sever, to cut off, to break　悪い習慣を断ち切るのは難しい。 It's difficult to break bad habits.|20240612122423|20240614094347|1.9158195693227735
虫垂| ちゅうすい Appendix  Appendice cet organe contient des cellules immunitaires utiles pour la coordination de la réponse intestinale aux attaques de microorganismes pathogènes|20240529183026|20240614100805|1.596
物質|ぶっしつ　 Substance, material　この物質は水に溶けません。　This substance does not dissolve in water.|20240612122502|20240614102730|1.7508030474375003
団結|だんけつ　Unity, union, solidarity　労働者たちは団結して権利を守りました The workers united to protect their rights.|20240612123010|20240614103638|1.7508030474375003
余興|よきょう　Entertainment, amusement, performance　結婚式で友人が余興を披露した　Friends performed an entertainment act at the wedding.|20240610185818|20240614104906|1.7420599747193592
卒中|そっちゅう　Stroke, apoplexy　彼は突然卒中で倒れました。　He suddenly collapsed from a stroke.|20240612123450|20240614105507|1.7551910250000005
大木|たいぼく　Large tree, big tree　公園には多くの大木がある　There are many large trees in the park.|20240610185807|20240614114613|1.7595900000000002
粗末|そまつ　crude; rough; plain; humble　彼は粗末な服を着ていたが、とても親切な人だった。 He was wearing shabby clothes, but he was a very kind person.|20240529114001|20240614120804|1.6800000000000002
等しい|ひとしい　Equal, equivalent　この二つの三角形の面積は等しい。　The areas of these two triangles are equal.|20240529114009|20240614120824|1.6800000000000002
不意|ふい sudden; abrupt; unexpected; unforeseen 不意の雨に驚いた。 I was surprised by the sudden rain.|20240529114120|20240614121130|1.6800000000000002
美観|びかん fine view; beautiful sight この庭園は美観で有名です。This garden is famous for its scenic beauty.|20240529114229|20240614121429|1.6800000000000002
試験管|しけんかん test tube |20240529114232|20240614121437|1.6800000000000002
草案|そうあん draft; draught この報告書の草案を見てください。Please take a look at the draft of this report.|20240529114249|20240614121521|1.6800000000000002
精巧|せいこう　elaborate; delicate; exquisite　この精巧な模型は本物の建物のように見える。This intricate model looks like a real building.|20240611113548|20240614121915|1.66743147375
愛好|あいこう love; adoration; fondness 彼は音楽の愛好者です  He is a music enthusiast.|20240529114903|20240614123133|1.6800000000000002
庭園|ていえん garden; park この庭園は美観で有名です。This garden is famous for its scenic beauty.|20240529114916|20240614123206|1.6800000000000002
重体|じゅうたい Critical condition, serious illness　彼は事故で重体に陥りました　He is in critical condition due to the accident.|20240611084731|20240614123258|1.8475695000000003
合理的|ごうりてき　Rational, logical, reasonable　彼の説明はとても合理的でした。　 His explanation was very rational.|20240611084845|20240614123510|1.8475695000000003
きっぱり|"きっぱり<div>decisively,"" ""firmly,"" or ""clearly.""<br>It is often used to describe someone who speaks or acts in a clear, straightforward, and resolute manner.</div><div>Here's a small sentence using ""きっぱり"" with beginner's words:</div><div>彼女はきっぱりと「いいえ」と言った。\n(Kanojo wa kippari to ""iie"" to itta.)</div><div>Translation: She firmly said ""no.""<br>p28</div>"|20240609134426|20240614123611|1.6466925345845738
話し手|はなして　Interlocuteur, narrateur, orateur　彼は優れた話し手です　He is an excellent speaker.|20240611084702|20240614124244|1.8475695000000003
聞き手|ききて　Auditeur, public　彼は良い聞き手です　He is a good listener.|20240611084719|20240614124427|1.8475695000000003
縁側|えんがわ　 Veranda, porch, traditional Japanese wooden deck　縁側でお茶を飲むのが好きです　 I like to drink tea on the veranda.|20240612122147|20240614124618|1.8429505762500005
合間|あいま　 Intervalle, pause, lacune　仕事の合間にコーヒーを飲みました。　I had a coffee during a break in my work.|20240611085146|20240614125059|1.8475695000000003
担任|たんにん  in charge (of something); homeroom teacher 今年の担任の先生はとても優しいです。|20240529115637|20240614125112|1.6800000000000002
庇う|かばう　To protect, to defend, to cover for　彼は友達を庇いました　 He protected his friend.|20240611085050|20240614125347|1.8475695000000003
激化|げきか　 Intensification, escalation　戦争が激化しています　The war is escalating.|20240612123331|20240614131913|1.8475695000000003
本来|ほんらい　 Originally, essentially, by nature　本来の目的を忘れないでください。　Please do not forget the original purpose.|20240612123439|20240614133021|1.8475695000000003
ささやく|"ささやくwhisper<br>彼は、やさしい声で「愛してる」とささやいた。<br>He whispered, ""I love you"", in a gentle voice.<br>p25"|20240609201508|20240614141436|1.9399479750000004
せっせと|diligently; assiduously; industriously　彼はせっせと仕事をしている。He is working diligently.|20240611113337|20240614143134|1.7203928319269919
後々|のちのち　 Later on, in the future, eventually　後々、彼の努力が報(むく)われるだろう。　His efforts will be rewarded later on.|20240610182230|20240614143737|1.8475695000000003
ヒナ|Poussin, oisillon　ヒナが親鳥に餌をねだっています。　The chick is begging for food from the parent bird.|20240612122258|20240614151354|1.9399479750000004
後続|こうぞく　Suivant, successeur, subséquent　後続の車が渋滞に巻き込まれました　The following cars got caught in the traffic jam.|20240612122408|20240614151747|1.9350981050625007
続出|ぞくしゅつ　Appearance in succession, occurring one after another, successive occurrence　事故が続出しているので注意が必要です　Accidents are occurring one after another, so caution is necessary.|20240612122316|20240614152337|1.9399479750000004
どっと|suddenly、 in a rush　観客がどっと押し寄せた　The crowd suddenly surged forward|20240611084857|20240614152622|1.9110300203994668
いわゆる|so-called, what is called 彼は、いわゆる天才だ He is a so-called genius|20240610185634|20240614154412|1.8429505762500005
空き巣|あきす　Cambrioleur, voleur de maisons vides　空き巣に入られた家が増えています　The number of houses broken into by burglars is increasing.|20240612123258|20240614154915|1.9399479750000004
貨物室|かもつしつ　Cargo hold, cargo compartment (of an airplane)　荷物は飛行機の貨物室に積まれています。　The cargo is loaded in the airplane's cargo hold.|20240612123312|20240614155028|1.9399479750000004
手をこまねく|てをこまねく　To fold one's arms, to sit idly by　He folded his arms and did nothing.|20240610190216|20240614160621|1.8475695000000003
陥る|おちいる　To fall into, to sink into, to get caught in　経済危機に陥る可能性があります。　There is a possibility of falling into an economic crisis.|20240611113911|20240614161949|1.7551910250000005
馴染む|なじむ　To become familiar with, to adapt to, to fit in　新しい職場にすぐに馴染んだ。I quickly became familiar with my new workplace.|20240611113856|20240614162425|1.7508030474375
塞げる　ふさげる|to close up; to block up; to fill; to cover|20240611151551|20240614164448|1.7595900000000002
仕える|つかえる　 To serve, to attend, to work for (someone)　彼は忠実に社長に仕えています　He serves the president faithfully.|20240612123316|20240614181801|2.0369453737500005
否定|ひてい　denial, negation, or "rejection.　彼はその噂を否定した　He denied the rumor.|20240610114517|20240614183716|1.8383431998093753
度々|たびたび　often; repeatedly; frequently　彼は度々この店に来ます　He often comes to this store.|20240612123514|20240614184355|1.8429505762500002
多少|たしょう　a little,　somewhat, more or less, or to some extent.　この問題には多少の時間がかかる。　This problem will take some time.|20240610113929|20240614190737|1.8522000000000003
通知|つうち　Notification, notice, inform　試験の結果が通知された　The exam results were notified|20240610185754|20240614193719|1.9448100000000004
気乗り|"気乗りきのり<div><ul><li>interested in</li></ul><div><div><a href=""https://nihongomaster.com/dictionary/entry/56078/kono"">この</a><a href=""https://nihongomaster.com/dictionary/entry/32815/tokoro-toko"">ところ</a><a href=""https://nihongomaster.com/dictionary/entry/56276/amari-anmari"">あまり</a><a href=""https://nihongomaster.com/dictionary/entry/29071/shigoto"">仕事</a>に<span style=""font-weight: bolder; color: rgba(229,62,62,var(--text-opacity));"">気乗り</span>が<a href=""https://nihongomaster.com/dictionary/entry/14701/suru"">しない</a>。</div><div>I don't much feel like working these days.</div></div></div>"|20240609134002|20240614194405|1.7464260398189064
報う|むくう　 To reward, to repay　後々、彼の努力が報(むく)われるだろう。　His efforts will be rewarded later on.|20240611113403|20240614195219|1.8429505762500005
肌が荒れる|はだがあれる　To have rough skin|20240608070646|20240614200854|1.8522000000000003
手話|しゅわ　Langue des signes|20240611113246|20240614201701|1.8475695000000003
生地|きじ　Fabric, cloth, dough, batter、Tissu, pâte　このドレスは高級な生地で作られています　This dress is made of high-quality fabric.|20240611113420|20240614201856|1.8475695000000003
生の魚|生の魚　raw fish|20240610190046|20240614205200|1.9448100000000004
見出し|みだし　Headline, heading　新聞の見出しを読む　Read the newspaper headlines.|20240610185924|20240614205633|1.9448100000000004
用語|ようご Terminology, terms 専門用語を理解する Understand technical terms.|20240610185757|20240614210548|1.9448100000000004
