Vocabulary|解説|かいせつ　Explanation, commentary　彼はニュース番組で専門的な解説を行っています。He provides expert commentary on the news program.|20240614104717|20240616010720|1.8475695000000003
Vocabulary|折り目|おりめ　Pli, pliure、　Crease, fold, pleat|20240614104715|20240616011405|1.8522000000000003
Vocabulary|断熱性|だんねつせい　Insulating property, thermal insulation　この家は断熱性が高いです。　This house has high thermal insulation.|20240614122044|20240616013741|1.6716105000000003
Vocabulary|検討|けんとう　Consideration, examination, study, review　この提案を検討してみます。I will consider this proposal.|20240615111640|20240616013948|0.9389863314512912
Vocabulary|無断で|むだんで　Without permission, without notice　彼は無断で部屋に入ってきました。　He entered the room without permission.|20240614123103|20240616014959|1.654956975983391
Vocabulary|後続|こうぞく　Suivant, successeur, subséquent　後続の車が渋滞に巻き込まれました　The following cars got caught in the traffic jam.|20240614190745|20240616022022|1.9302603597998444
Vocabulary|窓辺|まどべ　by the window, windowside 窓辺に座って本を読みました。 I sat by the window and read a book.|20240614104615|20240616022726|1.7640000000000002
Vocabulary|単に|たんに　Simply, merely, only　これは単に私の意見です　This is simply my opinion.|20240614121747|20240616030738|1.66743147375
Vocabulary|真っ先に|First, foremost, before anything else　真っ先に彼が会場に到着しました。He arrived at the venue before anyone else.|20240614115919|20240616033205|1.66743147375
Vocabulary|中世|ちゅうせい Middle Ages, medieval period　中世の城を訪(おとず) れる　Visit a medieval castle.|20240614122121|20240616033739|1.6674314737500002
Vocabulary|装い|よそおい　Attire, dress, appearance, outfit　彼女の装いはとても華やかです。　Her attire is very glamorous.|20240614122212|20240616034048|1.7551910250000005
Vocabulary|連載|れんさい　Serialization, series (of articles, stories, etc.)　彼の小説は雑誌で連載されています。　His novel is being serialized in a magazine.|20240614115901|20240616042950|1.8522000000000003
Vocabulary|群を抜く|ぐんをぬく To stand out, to be outstanding, to excel, to surpass others  彼の演技は群を抜いて素晴らしいです。His performance is outstandingly excellent.|20240614120025|20240616043343|1.8429505762500005
Vocabulary|しみ|しみ　Tache, marque, imperfection このシャツにしみがついています。 There is a stain on this shirt.|20240614115756|20240616043724|1.8475695000000003
Vocabulary|めどがつく| To see the end in sight, to have a prospect of completion, to have a clear goal　プロジェクトの完成にめどがつきました。　 The completion of the project is in sight.|20240614115856|20240616044028|1.8475695000000003
Vocabulary|新鋭|しんえい　New and excellent, up-and-coming, new and skilled、 prometteur, nouveau et talentueux　彼は新鋭の作家です　He is an up-and-coming writer|20240614115828|20240616052303|1.7595900000000002
Vocabulary|板敷き|いたじき　Wooden floor, board flooring　板敷きの廊下を歩くと音が響きます　The sound echoes when you walk on the wooden floor hallway.|20240613101550|20240616054817|1.7508030474375
Vocabulary|短丈|たんたけ　Short length, short height　短丈のコートを買いました。　I bought a short-length coat.　refers to clothing or items that are of short length or height. It is often used to describe garments that are intentionally designed to be shorter in length.|20240614123434|20240616061059|1.8475695000000003
Vocabulary|気分がすっとする|to feel refreshed|20240612123706|20240616061348|1.9399479750000004
Vocabulary|やかましい|"やかましい<div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><div class=""definition bg-neutral-snow rounded-lg mt-4 px-4 pb-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); --bg-opacity:1; background-color: rgba(249,249,249,var(--bg-opacity)); border-radius: 0.5rem; margin-top: 1rem; padding-left: 1rem; padding-right: 1rem; padding-bottom: 1rem; font-weight: 400;""><div class=""flex flex-col md:flex-row items-center divide-x-0 md:divide-x divide-gray-400"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); display: flex; flex-direction: row; align-items: center;""><div class=""w-full md:w-2/5"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); width: 454.125px;""><h2 class=""mt-4 mb-4 leading-tight text-4xl font-bold pr-6"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin: 1rem 0px; font-size: 2.25rem; font-weight: 700; line-height: 1.25; padding-right: 1.5rem;"">Definition</h2></div><div class=""w-full md:w-3/5"" style=""box-sizing: border-box; border-top-width: 0px; border-right-width: calc(1px*var(--divide-x-reverse)); border-bottom-width: 0px; border-left-width: calc(1px*(1 - var(--divide-x-reverse))); border-style: solid; border-color: rgba(203,213,224,var(--divide-opacity)); border-image: initial; width: 681.188px; --divide-x-reverse:0; --divide-opacity:1;""><h3 class=""px-2 text-sm font-bold uppercase py-3 pl-0 md:pl-6 text-left md:text-center"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 0px; font-size: 0.875rem; font-weight: 700; padding-top: 0.75rem; padding-bottom: 0.75rem; padding-left: 1.5rem; text-align: center; text-transform: uppercase;"">ADJECTIVE (KEIYOUSHI)</h3></div></div><div class=""flex"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); display: flex;""><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr));""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">noisy</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">boisterous</li></ul></div></div><div class=""definition bg-neutral-snow rounded-lg mt-4 px-4 pb-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); --bg-opacity:1; background-color: rgba(249,249,249,var(--bg-opacity)); border-radius: 0.5rem; margin-top: 1rem; padding-left: 1rem; padding-right: 1rem; padding-bottom: 1rem; font-weight: 400;""><div class=""flex flex-col md:flex-row items-center divide-x-0 md:divide-x divide-gray-400"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); display: flex; flex-direction: row; align-items: center;""><div class=""w-full md:w-2/5"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); width: 454.125px;""><h2 class=""mt-4 mb-4 leading-tight text-4xl font-bold pr-6"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin: 1rem 0px; font-size: 2.25rem; font-weight: 700; line-height: 1.25; padding-right: 1.5rem;"">Definition</h2></div><div class=""w-full md:w-3/5"" style=""box-sizing: border-box; border-top-width: 0px; border-right-width: calc(1px*var(--divide-x-reverse)); border-bottom-width: 0px; border-left-width: calc(1px*(1 - var(--divide-x-reverse))); border-style: solid; border-color: rgba(203,213,224,var(--divide-opacity)); border-image: initial; width: 681.188px; --divide-x-reverse:0; --divide-opacity:1;""><h3 class=""px-2 text-sm font-bold uppercase py-3 pl-0 md:pl-6 text-left md:text-center"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 0px; font-size: 0.875rem; font-weight: 700; padding-top: 0.75rem; padding-bottom: 0.75rem; padding-left: 1.5rem; text-align: center; text-transform: uppercase;""></h3></div></div><div class=""flex"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); display: flex;""><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr));""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">strict</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">faultfinding</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">carping</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">fussy</li></ul></div></div><a href=""https://www.nihongomaster.com/dictionary/entry/50/are-a"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">彼</a>は<a href=""https://www.nihongomaster.com/dictionary/entry/34304/tabemono"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">食べ物</a>にとてもやかましい。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">He is a very fussy eater.</div></div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700;""><a href=""https://www.nihongomaster.com/dictionary/entry/46444/kanojo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">彼女</a>は<a href=""https://www.nihongomaster.com/dictionary/entry/30411/jibun"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">自分</a>の<a href=""https://www.nihongomaster.com/dictionary/entry/40622/kimono"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">着物</a><a href=""https://www.nihongomaster.com/dictionary/entry/114977/niha"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">には</a>やかましい。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240);"">She is particular about her dress.</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240);""><span style=""color: rgb(0, 0, 0);"">p19</span><br></div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240);""><br></div></div>"|20240609134142|20240616061823|1.6632628950656247
Vocabulary|カードを切る|カードをきる melanger les cartes|20240614123420|20240616061954|1.8475695000000003
Vocabulary|差がつく|さがつく Faire une différence, distinguer　この試合で実力の差がつきました。This match showed a difference in skill levels.|20240614123540|20240616062136|1.8475695000000003
Vocabulary|疲れが取られる|つかれがとれる　To recover from fatigue, to feel refreshed　よく眠ったので疲れが取れました。I slept well and recovered from my fatigue.|20240614190630|20240616064654|1.6800000000000002
Vocabulary|右に切る|みぎにきる　To turn to the right, to steer to the right　次の交差点で右に切ってください。 Please turn to the right at the next intersection.|20240614122117|20240616064941|1.7640000000000002
Vocabulary|持続|じぞく　Continuation, durée, persistance　効果は長時間持続します　The effect lasts for a long time.|20240615112255|20240616070256|1.742059974719359
Vocabulary|半導体|はんどうたい　Semiconductor|20240614120030|20240616073934|1.8522000000000003
Vocabulary|シェード |Shade (as in window shade or lampshade), des stores シェードを下げて、部屋を暗くしました。 I lowered the shade to darken the room.|20240614122244|20240616075148|1.9448100000000004
Vocabulary|気品|きひん　Élégance, grâce, dignité　彼女には気品があります。She has an air of elegance.|20240614122636|20240616075728|1.9399479750000004
Vocabulary|加盟|かめい　Joining, affiliation, participation　日本はその国際組織に加盟しました。　Japan joined that international organization.|20240614122711|20240616075950|1.9399479750000004
Vocabulary|決心|けっしん　Determination, resolution, decision　彼は留学する決心をしました　He made the decision to study abroad.|20240615112615|20240616082256|1.341241361247476
Vocabulary|国連加盟|こくれんかめい　refers specifically to the act of a country joining the United Nations, emphasizing the formal process and the resulting membership in the international organization.|20240614123841|20240616082353|1.9448100000000004
Vocabulary|あらゆる|all, every あらゆる手段を試しました I tried every possible means. あらゆる (arayuru) is used to emphasize the totality or comprehensiveness of the noun it modifies. It conveys the idea of inclusivity, covering all possibilities or aspects.|20240614123811|20240616083656|1.7508030474375
Vocabulary|追求|ついきゅう　 Pursuit, quest, seeking　彼は真実の追求に全力を尽くしています。He is devoting all his efforts to the pursuit of truth.|20240614122510|20240616083913|1.8475695000000003
Vocabulary|高度な|こうどな　Advanced, sophisticated, high-level　この機械は高度な機能を備(そな)えています。This machine is equipped with sophisticated functions.　 describe something that is advanced or highly developed, often referring to technology, skills, or knowledge.|20240614122429|20240616084116|1.7508030474375
Vocabulary|かつて|Autrefois, jadis, avant, déjà　彼はかつて有名な俳優(はいゆう)でした　He was once a famous actor.|20240614122102|20240616084503|1.8429505762500005
Vocabulary|高価な|こうかな　Expensive, high-priced　高価な時計を買いました。　 I bought an expensive watch.|20240614123952|20240616084603|1.7551910250000005
Vocabulary|第一(に)|Firstly, first of all, primarily 第一に、安全を確保することが重要です。Firstly, ensuring safety is important.|20240614104549|20240616085006|1.9448100000000004
Vocabulary|総統|そうとう　Supreme leader, generalissimo　彼は国の総統として指導しています　He is leading the country as the supreme leader.|20240614122744|20240616085048|1.8522000000000003
Vocabulary|断ち切る|たちきる　 To sever, to cut off, to break　悪い習慣を断ち切るのは難しい。 It's difficult to break bad habits.|20240614113412|20240616085336|1.9158195693227735
Vocabulary|ちぎる|To tear, to rip, to pick off　手紙を小さくちぎって捨てました　 I tore the letter into small pieces and threw it away.|20240614104604|20240616085415|1.9448100000000004
Vocabulary|合理的|ごうりてき　Rational, logical, reasonable　彼の説明はとても合理的でした。　 His explanation was very rational.|20240614124030|20240616090806|1.8429505762500002
Vocabulary|しびれが切れる|しびれがきれる　S'engourdir, perdre la sensation, devenir impatient　長時間座っていたので、足のしびれが切れました　My legs became numb because I was sitting for a long time.|20240614123723|20240616092732|1.8522000000000003
Vocabulary|余分に|よぶんに　Extra, additional, more than needed　余分にお金を持ってきました。　I brought extra money.|20240614123612|20240616092810|1.8429505762500005
Vocabulary|発言|はつげん　　utterance; speech; proposal　会議での彼の発言は重要でした　弁護士は依頼人のために説得力のある発言をした。 The lawyer spoke convincingly on behalf of his client.|20240613093350|20240616092856|1.7551910250000005
Kanji|犬|ケン  いぬ dog|20240615111736|20240616094211|1.6800000000000002
Kanji|林|リン はやし forest, woods [木]|20240615111829|20240616094428|1.6800000000000002
Kanji|禁|キン  radicals prohibition, ban, forbid radicals[林, 示]|20240615111905|20240616094604|1.6800000000000002
Kanji|貝|バイ　かい　shell, shellfish, mollusk|20240615112030|20240616094943|1.6800000000000002
Kanji|干|カン ほ.す ひ.る dry, parch|20240615112151|20240616095315|1.6800000000000002
Kanji|工|コウ ク Craft, Construction, Manufacture, Workmanship, Worker|20240615112354|20240616095833|1.6800000000000002
Vocabulary|纏い|まとい　Tenue, vêtements, habits　彼女の纏いはとても華やかです。　Her attire is very glamorous.|20240615113942|20240616095951|1.4331970524375
Kanji|示|シ, ジ しめ.す show, indicate, display, point out|20240615112458|20240616100120|1.6800000000000002
Kanji|煙|エン けむり けむ.る  けむ.い  smoke, fumes radicals[火,垔,土,西]|20240615112502|20240616100132|1.6800000000000002
Vocabulary|大小|だいしょう　Large and small, size　大小の石が庭に置かれている　Large and small stones are placed in the garden.|20240613095049|20240616100152|1.7508030474375003
Vocabulary|的中|てきちゅう　Atteinte de la cible, réalisation, précision　　その占いは的中率が高いです　That fortune-telling has a high accuracy rate.|20240613095315|20240616100423|1.7551910250000005
Kanji|南|ナン, な　みなみ　south radicals[十,冂,干]|20240615112637|20240616100539|1.6800000000000002
Vocabulary|つるす|To hang, to suspend　部屋にコートをつるしました。I hung the coat in the room.|20240614123328|20240616104700|1.8475695000000003
Vocabulary|ばったり| unexpectedly, suddenly, or by chance. 駅でばったり友達に会った I unexpectedly ran into a friend at the station.|20240615024851|20240616110035|1.5565458955529927
Vocabulary|しぼむ|Se flétrir, se faner, rétrécir, se dégonfler　花が水をやらないとしぼんでしまいます。 The flowers will wither if you don't water them. 枯れる Describes a permanent state of dying, used specifically for plants and trees |20240614122916|20240616111307|1.8429505762500005
Vocabulary|仄暗い|ほのぐらい　Dim, gloomy, dusky　仄暗い部屋に一人でいると不安になります。　 Being alone in a dim room makes me uneasy.|20240615113135|20240616111703|1.5086284762499997
Vocabulary|約分|"約分<span style=""color: rgb(75, 85, 99);"">やくぶん　reduction of a fraction(to the lowest terms)</span>"|20240611084744|20240616113156|1.9350981050625002
Vocabulary|ゼミ|seminar|20240614115803|20240616113408|1.9448100000000004
Vocabulary|華奢|きゃしゃ　Delicate, slender, fragile, elegant　彼女は華奢な体つきをしています。　その指輪は華奢なデザインでとても美しいです。That ring has a delicate design and is very beautiful.|20240615111459|20240616113528|1.5880299750000002
Vocabulary|しゃぶる|To suck, to lick　キャンディーをしゃぶるのが好きです。 I like to suck on candy.|20240614115921|20240616113651|1.9448100000000004
Vocabulary|駆使|くし　 To make full use of, to utilize effectively　彼は5ヶ国語を駆使できます。He can make full use of five languages.|20240615112224|20240616113936|1.5722091271842211
Vocabulary|ホイル|aluminum foil、　Papier d'aluminium|20240614122200|20240616123516|1.9399479750000004
Vocabulary|バイキング|buffet|20240614122118|20240616123945|1.9448100000000004
Vocabulary|雑巾|ぞうきん torchon; house-cloth; dust cloth 彼は床を雑巾で拭いた。 He wiped the floor with a cleaning cloth.|20240531012657|20240616124617|1.6800000000000002
Vocabulary|俳優|はいゆう　Actor, actress|20240614122439|20240616125056|1.9448100000000004
Vocabulary|グラウンド|ground|20240614122437|20240616125219|1.9448100000000004
Vocabulary|国交|こっこう　Diplomatic relations, international relations|20240615111514|20240616125955|1.6716105000000003
Vocabulary|連帯 |れんたい　Solidarité, unité, responsabilité conjointe　労働者たちは連帯してストライキを行いました　The workers held a strike in solidarity.|20240615112526|20240616130316|1.6508195835434325
Vocabulary|余興|よきょう　Entertainment, amusement, performance　結婚式で友人が余興を披露した　Friends performed an entertainment act at the wedding.|20240614124037|20240616131429|1.737704824782561
Vocabulary|つねに|always, constantly. 彼は常に時間を守る。 He always keeps time.|20240608141729|20240616131948|1.8475695000000003
Vocabulary|ほえる|Aboyer, hurler, rugir|20240614123558|20240616132107|1.9448100000000004
Vocabulary|セロテープ|Ruban adhésif, scotch　セロテープで箱を封をしました。I sealed the box with cellophane tape.|20240614123443|20240616132235|1.9448100000000004
Vocabulary|スト|Strike|20240614123506|20240616132345|1.9448100000000004
Vocabulary|高等な|こうとうな　 High-grade, advanced, higher level　高等な教育を受けました　I received a high-grade education.　often used in the context of education, knowledge, or skills|20240614122726|20240616133448|1.9448100000000004
Vocabulary|ワンパターン|Monotone, répétitif, unidimensionnel|20240614122454|20240616133703|1.9448100000000004
Vocabulary|陥る|おちいる　To fall into, to sink into, to get caught in　経済危機に陥る可能性があります。　There is a possibility of falling into an economic crisis.|20240614190217|20240616134218|1.7508030474375005
Vocabulary|ふさぐ|Bloquer, obstruer, fermer, couvrir　耳をふさぐ　cover your ears|20240614122818|20240616134221|1.9448100000000004
Vocabulary|読書家|どくしょか　 Avid reader, bookworm　彼女は読書家として知られています。She is known as an avid reader.|20240613101452|20240616135349|1.8475695000000003
Vocabulary|上等な|じょうとうな　High-class, superior, excellent, fine　これは上等なワインです。　This is a high-class wine.|20240614123748|20240616140024|1.9399479750000004
Vocabulary|見当がつく|Estimate, guess, direction, aim　その問題の解決には時間がかかると見当しています　 I estimate that solving that problem will take time.|20240615111634|20240616140827|1.742059974719359
Vocabulary|クレーム|claim, Réclamation, plainte|20240614123548|20240616140841|1.9448100000000004
Vocabulary|繁栄|はんえい　Prosperity, flourishing, thriving　その国は経済的に繁栄しています。That country is economically prosperous.|20240615112841|20240616145056|1.7508030474375
