維持|"維持いじ<div><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr)); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium; background-color: rgb(249, 249, 249);""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">maintenance</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">preservation</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">improvement</li></ul><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://nihongomaster.com/dictionary/entry/58450/wareware"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">我々</a>は<a href=""https://nihongomaster.com/dictionary/entry/55926/tanin-adabito"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">他人</a>との<a href=""https://nihongomaster.com/dictionary/entry/20394/kankei"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_il4mafizgn"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">関係</a><a href=""https://nihongomaster.com/dictionary/entry/96926/wo"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_5ksl0ed0o0"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">を</a><a href=""https://nihongomaster.com/dictionary/entry/26618/kouchiku"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_qr62r5c9cq"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">構築</a><a href=""https://nihongomaster.com/dictionary/entry/14701/suru"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_n2gemopq35"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">し</a>、<span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">維持</span><a href=""https://nihongomaster.com/dictionary/entry/14701/suru"" class=""no-underline hover:underline has-tooltip"" aria-describedby=""tooltip_hknjzpp8q2"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">し</a>ていく。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">We build and maintain relationships with others.</div></div></div>"|20240531181140|20240603013041|1.7595900000000002
優秀|"優秀ゆうしゅう<div><div>superiority</div><div>excellence</div></div><div><br></div><div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><a href=""https://nihongomaster.com/dictionary/entry/46444/kanojo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">彼女</a>は<a href=""https://nihongomaster.com/dictionary/entry/28390/sakubun"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">作文</a>が<span class=""text-red-600"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: bolder; --text-opacity:1; color: rgba(229,62,62,var(--text-opacity));"">優秀</span><a href=""https://nihongomaster.com/dictionary/entry/54319/da"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">だ</a>。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">She is excellent in composition.</div></div>"|20240531184044|20240603020557|1.7595900000000002
重荷| おもに　load; heavy burden; encumbrance; heavy freight; heavy responsibility　その責任は彼にとって重荷だった　That responsibility was a heavy burden for him|20240531182432|20240603020958|1.7595900000000002
約分|"約分<span style=""color: rgb(75, 85, 99);"">やくぶん　reduction of a fraction(to the lowest terms)</span>"|20240531184429|20240603021057|1.7595900000000002
芳香剤|ほうこうざい　Air freshener　車の中に新しい芳香剤を置きました。　I placed a new air freshener in the car.|20240531184348|20240603025516|1.7595900000000002
自負|じふ　conceit; bragging about one's own ability　彼は自分の仕事に対して強い自負を持っている。　He takes great pride in his work.|20240531184634|20240603030820|1.7595900000000002
求人情報|求人情報きゅうじんじょうほう<div>job information<br><div>p28</div></div>|20240531181202|20240603032038|1.8429505762500005
そらす|そらすそらす<br>look away<br>彼女に気づかれて、目をそらした。<br>She noticed me, and I looked away<br>p24|20240601172723|20240603032652|1.6758000000000002
せいぜい|at most, to the utmost. この部屋にはせいぜい10人しか入れません。 This room can hold at most 10 people|20240531181451|20240603033650|1.8475695000000003
相討ち|あいうち simultaneously striking one another draw; tie その戦いは相打ちとなり、両国とも大きな損害を受けた The battle ended in a mutual strike, and both countries suffered significant losses.|20240531181704|20240603033711|1.8475695000000003
繁盛、繁昌|繁盛、繁昌はんじょう<div>propsperity, flourishing, thriving</div><div><br></div><div>今あまり繫盛していません。</div><div>My business is slow right now.</div>|20240531182103|20240603034722|1.8475695000000003
ささやく|"ささやくwhisper<br>彼は、やさしい声で「愛してる」とささやいた。<br>He whispered, ""I love you"", in a gentle voice.<br>p25"|20240531182146|20240603040657|1.8475695000000003
たちまち|In an instant, immediately, suddenly　薬を飲んだら、たちまち痛みが消えた。 The pain disappeared in an instant after taking the medicine.|20240601143850|20240603073611|1.2967020950624997
消臭|しょうしゅう　deodorization|20240531182124|20240603074526|1.9399479750000004
移民|いみん　アメリカには多くの移民が住んでいます　Many immigrants live in the United States.|20240531182157|20240603155715|1.7640000000000002
家にこもる|いえにこもる refuse to go out|20240531182425|20240603170325|1.7640000000000002
妥協|だきょう　compromise; giving in　交渉では、双方が少しずつ妥協する必要がある。In negotiations, both sides need to make compromises bit by bit.|20240531182059|20240603214609|1.6758000000000002
捜索|そうさく　search (esp. for someone or something missing); investigation　警察は行方不明者の捜索を続けている。　The police are continuing their search for the missing person.|20240531183137|20240603221642|1.6758000000000002
