Vocabulary|再認識|さいにんしき　reaffirmation, renewed recognition, reappreciation　環境問題の深刻さを再認識する必要があります　We need to reaffirm the seriousness of environmental issues.|20240622220300|20240626231705|1.9399479750000004
Vocabulary|腰をかける|こしをかける　take a seat|20240620173956|20240626232614|1.9448100000000004
Vocabulary|生地|きじ　Fabric, cloth, dough, batter、Tissu, pâte　このドレスは高級な生地で作られています　This dress is made of high-quality fabric.|20240623185722|20240626234404|1.6758000000000002
Vocabulary|厚かましい　ずうずうしい|厚かましい　ずうずうしいあつかましい　ずうずうしい<br>impudent, effronté<br>p45|20240625171845|20240626234641|1.588029975
Kanji|豚|トン　ぶた　pig, porc radicals[月, 豕]|20240622222251|20240626234727|1.9399479750000004
Vocabulary|ハンドルを取られる|ハンドルをとられる　Perdre le contrôle du volant　雨の日は路面が滑りやすく、ハンドルを取られやすいです。　On rainy days, the road surface is slippery, and it's easy to lose control of the steering wheel.|20240620174746|20240626235143|1.9448100000000004
Kanji|走|ソウ はし.る run radicals[土,龰]|20240624204331|20240626235145|1.596
Vocabulary|徒労|とろう　futile effort, wasted effort, fruitless labor　彼の努力は徒労に終わりました　His efforts ended in vain.|20240625170842|20240626235623|1.5840599000625
Vocabulary|海底|かいてい　fond de la mer, fond océanique　ダイバーたちは海底の探検を楽しんでいます。The divers are enjoying exploring the ocean floor.|20240622183441|20240627000414|1.9399479750000004
Kanji|豕|シ　いのこ　pig, hog|20240622222840|20240627001058|1.9448100000000004
Kanji|糸|シ いと thread, string|20240622221657|20240627001318|1.9448100000000004
Vocabulary|無意識|むいしき　unconsciousness, unconscious, involuntary　彼は無意識のうちにペンを回していました。He was twirling the pen unconsciously.|20240622223107|20240627001826|1.9448100000000004
Vocabulary|区別|くべつ distinction, differentiation　　色で区別することができます。　　You can distinguish by color.|20240625172138|20240627002455|1.5840599000625
Vocabulary|植物性|しょくぶつせい　plant-based, vegetable　植物性の油を使っています。　I use plant-based oil.|20240624204515|20240627003002|1.8475695000000003
Vocabulary|機関|きかん　 organization, institution, engine, mechanism　政府機関は新しい法律を施行しました。　The government agency enacted a new law.|20240624204734|20240627003436|1.596
Vocabulary|非科学的|ひかがくてき　non scientifique  彼の主張は非科学的で証拠がありません His claims are unscientific and lack evidence.|20240622222357|20240627003516|1.9448100000000004
Vocabulary|時間外|じかんがい overtime, outside of regular hours　時間外労働が多くて疲れました　I am tired because of too much overtime work.|20240624204228|20240627003806|1.8522000000000003
Vocabulary|無差別|むさべつ　indiscriminate, without distinction　彼は無差別に助けを求める人々を助けます。　He helps people seeking assistance without distinction.|20240622222906|20240627004259|1.9448100000000004
Vocabulary|故社長|こしゃちょう　: feu le présidenｔ(defunt) 故社長の功績を称え、追悼式が行われました。 A memorial service was held to honor the achievements of the late president.|20240622222942|20240627004349|1.9448100000000004
Vocabulary|立体|りったい　 three-dimensional, solid, 3D　立体模型を作りました。　I made a three-dimensional model.|20240624204456|20240627005833|1.8522000000000003
Vocabulary|艶やか|あでやか　Glossy(Shiny and smooth), charming, captivating, beautiful 彼女は艶やかな髪をしています。She has glossy hair.|20240621184412|20240627010435|1.654956975983391
Vocabulary|働き口|はたらきぐち　job, employment, work opportunity　新しい働き口を見つけるのは難しいです。　Finding a new job is difficult|20240625171124|20240627013606|1.66743147375
Vocabulary|順序|じゅんじょ order, sequence 順序を間違えないようにしてください。 Please make sure not to mix up the order.|20240625170635|20240627013949|1.6758000000000002
Vocabulary|道徳|どうとく morality, ethics　彼の行動は道徳に反しています。　His actions are against morality.|20240625170902|20240627014048|1.5840599000625002
Vocabulary|学会|がっかい　Academic society, academic conference, scholarly association　彼は学会で発表を行った。　He gave a presentation at the academic conference.|20240619074538|20240627014400|2.0369453737500005
Vocabulary|纏い|まとい　Tenue, vêtements, habits　彼女の纏いはとても華やかです。　Her attire is very glamorous.|20240621184441|20240627015922|1.659104737827961
Vocabulary|華奢|きゃしゃ　Delicate, slender, fragile, elegant　彼女は華奢な体つきをしています。　その指輪は華奢なデザインでとても美しいです。That ring has a delicate design and is very beautiful.|20240624190523|20240627023041|1.596
Vocabulary|科する|かする　 to impose (a penalty, fine, etc.), to inflict (a punishment)　法律違反者には罰金を科します。　Fines are imposed on lawbreakers|20240623183814|20240627024118|1.7595900000000002
Vocabulary|徒手|としゅ　empty-handed, unarmed　彼は徒手で戦いました。　He fought empty-handed。|20240625170406|20240627030534|1.66743147375
Vocabulary|総統|そうとう　Supreme leader, generalissimo　彼は国の総統として指導しています　He is leading the country as the supreme leader.|20240625165537|20240627031309|1.66743147375
Kanji|端|タン はし は はた edge, end, point, tip, beginning radicals[立, 耑[山,而]]|20240625170625|20240627031756|1.7595900000000002
Vocabulary|不徳|ふとく　lack of virtue, immorality　その事件は彼の不徳を示しています。 That incident demonstrates his lack of virtue.|20240625170931|20240627031939|1.7551910250000005
Vocabulary|貸し賃|かしちん　(from lender)frais de location, coût de prêt　この自転車の貸し賃は1時間500円です。　he rental fee for this bicycle is 500 yen per hour.|20240624204524|20240627033922|1.9448100000000004
Vocabulary|学徒|がくと　student, pupil　彼は優秀な学徒です。　He is an excellent student.|20240625165609|20240627035422|1.6758000000000002
Vocabulary|特産|とくさん　specialty product, local specialty　この地域の特産品はリンゴです。　The specialty product of this region is apples.|20240625171911|20240627035722|1.6758000000000002
Vocabulary|古典|こてん　classic, classical literature　古典音楽を聴くのが好きです。　I like listening to classical music.|20240625171903|20240627035727|1.6758000000000002
Vocabulary|特有|とくゆう　characteristic, unique, peculiar　この植物は南国に特有のものです。This plant is characteristic of tropical regions.|20240626193847|20240627035849|1.161518512833191
Vocabulary|伝来|でんらい　 transmission (through generations), hereditary, handed down　この技術は古代から伝来しています。　This technique has been handed down since ancient times.|20240625172000|20240627040034|1.6758000000000002
Kanji|異|イ こと different, unusual, strange radicals[田,共]|20240625171116|20240627040717|1.6758000000000002
Vocabulary|人徳|じんとく　virtue, personal magnetism, moral influence　彼の人徳は多くの人に慕われています　His virtue is admired by many people.　 refers to the moral character and personal virtue of an individual that earns them respect and admiration from others. It emphasizes the influence and positive impact of one's ethical behavior and integrity.|20240625171104|20240627041231|1.6758000000000002
Vocabulary|隊員|たいいん　 member of a team, unit member　隊員たちは協力して任務を遂行しました。　The team members cooperated to carry out the mission.|20240621185923|20240627043512|1.8475695000000003
Kanji|而|ジ ニ and, but, however, yet, therefore|20240625165743|20240627043659|1.8475695000000003
Vocabulary|前兆|ぜんちょう　omen, sign, premonition　地震の前兆として奇妙な音が聞こえました。Strange sounds were heard as an omen of the earthquake.|20240621185930|20240627044035|1.8475695000000003
Vocabulary|模索|もさく　groping (for); exploring for a solution彼は新しい方法を模索している　 He is exploring new methods.|20240607130133|20240627044604|1.6800000000000002
Vocabulary|あわれな|あわれなmiserable<br>p45|20240623150517|20240627044627|1.596
Vocabulary|規模|きぼ　scale; scope; plan; structure　その会社は大規模なプロジェクトを開始した。The company started a large-scale project.|20240622223025|20240627044754|1.596
Vocabulary|元社長|もとしゃちょう　ex president|20240622222746|20240627045215|2.0420505000000007
Vocabulary|否定|ひてい　denial, negation, or "rejection.　彼はその噂を否定した　He denied the rumor.|20240622220021|20240627045220|1.8383431998093753
Vocabulary|気象庁|きしょうちょう　Japan Meteorological Agency　気象庁は台風の進路を予測しています。The Japan Meteorological Agency is predicting the path of the typhoon.|20240625170645|20240627050316|1.8475695000000003
Vocabulary|隊商|たいしょう caravan for trade or commerce 隊商は砂漠を横断しました。The caravan crossed the desert.|20240621185323|20240627050610|2.0369453737500005
Vocabulary|進路|しんろ　course, path, route, career path　台風の進路が変わりました。　The typhoon's course has changed.|20240625170927|20240627050821|1.8475695000000003
Vocabulary|前社長|ぜんしゃちょう　ex president|20240622222826|20240627051156|2.0420505000000007
Vocabulary|巣立つ|すだつ　To leave the nest, to become independent　ヒナが成長して巣立つ時が来ました。The time has come for the chicks to leave the nest.|20240620174429|20240627055836|2.0369453737500005
Vocabulary|功績|こうせき achievements, merits, contributions 彼の功績は高く評価されています His achievements are highly regarded.|20240624204533|20240627060556|1.6716105000000003
Vocabulary|住処|すみか　Dwelling, residence, habitat　彼の住処は山の中にあります。　His dwelling is in the mountains.|20240624190927|20240627061933|1.596
Vocabulary|体重をかける|たいじゅうをかける Appliquer son poids, mettre du poids sur この椅子に体重をかけると壊れそうです。This chair seems like it will break if you put your weight on it.|20240620174403|20240627063635|1.8522000000000003
Vocabulary|なにかと| one way or another, for various reasons、In various ways　彼はなにかと理由をつけて休む　He finds various reasons to take a break.|20240623190024|20240627065028|1.1954149149151203
Vocabulary|醸し出す|かもしだす　To create (an atmosphere), to bring about, to produce (a feeling or mood)　彼の言葉は落ち着いた雰囲気を醸し出します。His words create a calm atmosphere.|20240620172726|20240627070409|1.7464260398189062
Vocabulary|華やか|はなやか　Gorgeous, splendid, glamorous, bright　彼女の装いはとても華やかです。　Her attire is very glamorous.|20240624184150|20240627072508|1.596
Vocabulary|持続|じぞく　Continuation, durée, persistance　効果は長時間持続します　The effect lasts for a long time.|20240624190804|20240627080327|1.596
Vocabulary|単に|たんに　Simply, merely, only　これは単に私の意見です　This is simply my opinion.|20240625171855|20240627083029|1.596
Vocabulary|いっそ|Rather, sooner, preferably こんなに苦しむなら、いっそ辞めたほうがいい  If it's this painful, it's better to just quit. Used to express a preference for a more drastic or extreme option, often implying decisiveness or finality. It conveys the idea of "rather," "sooner," or "preferably."|20240623164533|20240627084657|1.596
Vocabulary|取り上げる|とりあげる　aborder, saisir, adopter, présenter　彼はその提案を取り上げて、実行に移しました。　He took up the proposal and put it into action.|20240626193940|20240627085058|1.2934603398248434
Vocabulary|解説|かいせつ　Explanation, commentary　彼はニュース番組で専門的な解説を行っています。He provides expert commentary on the news program.|20240621184557|20240627085338|1.7595900000000002
Vocabulary|お手本|おてほん　Example, model, pattern　彼の行動はみんなのお手本です。His actions are a model for everyone.|20240622220021|20240627085853|2.0420505000000007
Vocabulary|連載|れんさい　Serialization, series (of articles, stories, etc.)　彼の小説は雑誌で連載されています。　His novel is being serialized in a magazine.|20240621185105|20240627092055|1.7595900000000002
Vocabulary|上等な|じょうとうな　High-class, superior, excellent, fine　これは上等なワインです。　This is a high-class wine.|20240621185145|20240627092149|1.7595900000000002
Vocabulary|わりと|Relatively, comparatively, rather わりと早く終わった  It finished relatively quickly|20240617092601|20240627092516|2.251360676250001
Vocabulary|強硬|きょうこう　firm,　strong,　unyielding.　強硬な反対意見が出た。A strong opposing opinion was expressed.|20240619084443|20240627093020|1.7333605627206043
Vocabulary|励む|はげむ　To strive, to work hard, to be diligent　彼は学問に励んでいる　He is diligently pursuing his studies|20240621190042|20240627094919|1.7595900000000002
Vocabulary|水気|みずけ　Moisture, dampness, water content　野菜の水気を切ってください。　Please drain the moisture from the vegetables.|20240622220021|20240627095757|1.8475695000000003
Vocabulary|ぶら下げる|ぶらさげる To hang; to suspend; to dangle; to swing; to carry　ぶら下げる　木の枝にランプをぶら下げた。　 I hung a lantern from the tree branch.|20240612201027|20240627101438|2.0420505000000007
Vocabulary|肌のつやがいい|はだのつやがいい　to have smooth/glossy skin|20240612201131|20240627102113|2.0420505000000007
Vocabulary|知的|ちてき　　intellectual, intelligent　彼は知的な会話が好きです。　He likes intellectual conversations.|20240622221820|20240627120414|1.7595900000000002
Vocabulary|やかましい|"やかましい<div><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700; color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><div class=""definition bg-neutral-snow rounded-lg mt-4 px-4 pb-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); --bg-opacity:1; background-color: rgba(249,249,249,var(--bg-opacity)); border-radius: 0.5rem; margin-top: 1rem; padding-left: 1rem; padding-right: 1rem; padding-bottom: 1rem; font-weight: 400;""><div class=""flex flex-col md:flex-row items-center divide-x-0 md:divide-x divide-gray-400"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); display: flex; flex-direction: row; align-items: center;""><div class=""w-full md:w-2/5"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); width: 454.125px;""><h2 class=""mt-4 mb-4 leading-tight text-4xl font-bold pr-6"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin: 1rem 0px; font-size: 2.25rem; font-weight: 700; line-height: 1.25; padding-right: 1.5rem;"">Definition</h2></div><div class=""w-full md:w-3/5"" style=""box-sizing: border-box; border-top-width: 0px; border-right-width: calc(1px*var(--divide-x-reverse)); border-bottom-width: 0px; border-left-width: calc(1px*(1 - var(--divide-x-reverse))); border-style: solid; border-color: rgba(203,213,224,var(--divide-opacity)); border-image: initial; width: 681.188px; --divide-x-reverse:0; --divide-opacity:1;""><h3 class=""px-2 text-sm font-bold uppercase py-3 pl-0 md:pl-6 text-left md:text-center"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 0px; font-size: 0.875rem; font-weight: 700; padding-top: 0.75rem; padding-bottom: 0.75rem; padding-left: 1.5rem; text-align: center; text-transform: uppercase;"">ADJECTIVE (KEIYOUSHI)</h3></div></div><div class=""flex"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); display: flex;""><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr));""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">noisy</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">boisterous</li></ul></div></div><div class=""definition bg-neutral-snow rounded-lg mt-4 px-4 pb-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); --bg-opacity:1; background-color: rgba(249,249,249,var(--bg-opacity)); border-radius: 0.5rem; margin-top: 1rem; padding-left: 1rem; padding-right: 1rem; padding-bottom: 1rem; font-weight: 400;""><div class=""flex flex-col md:flex-row items-center divide-x-0 md:divide-x divide-gray-400"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); display: flex; flex-direction: row; align-items: center;""><div class=""w-full md:w-2/5"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); width: 454.125px;""><h2 class=""mt-4 mb-4 leading-tight text-4xl font-bold pr-6"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin: 1rem 0px; font-size: 2.25rem; font-weight: 700; line-height: 1.25; padding-right: 1.5rem;"">Definition</h2></div><div class=""w-full md:w-3/5"" style=""box-sizing: border-box; border-top-width: 0px; border-right-width: calc(1px*var(--divide-x-reverse)); border-bottom-width: 0px; border-left-width: calc(1px*(1 - var(--divide-x-reverse))); border-style: solid; border-color: rgba(203,213,224,var(--divide-opacity)); border-image: initial; width: 681.188px; --divide-x-reverse:0; --divide-opacity:1;""><h3 class=""px-2 text-sm font-bold uppercase py-3 pl-0 md:pl-6 text-left md:text-center"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 0px; font-size: 0.875rem; font-weight: 700; padding-top: 0.75rem; padding-bottom: 0.75rem; padding-left: 1.5rem; text-align: center; text-transform: uppercase;""></h3></div></div><div class=""flex"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); display: flex;""><ul class=""w-full ml-10 mt-2 list-disc grid grid-cols-1 md:grid-cols-2 lg:grid-cols-4 xl:grid-cols-2 gap-4"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); margin-right: 0px; margin-bottom: 0px; margin-left: 2.5rem; padding: 0px; list-style-position: initial; list-style-image: initial; display: grid; width: 1095.33px; gap: 1rem; grid-template-columns: repeat(2, minmax(0px, 1fr));""><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">strict</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">faultfinding</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">carping</li><li class=""leading-tight pr-2 text-lg"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-size: 1.125rem; line-height: 1.25;"">fussy</li></ul></div></div><a href=""https://www.nihongomaster.com/dictionary/entry/50/are-a"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">彼</a>は<a href=""https://www.nihongomaster.com/dictionary/entry/34304/tabemono"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">食べ物</a>にとてもやかましい。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;"">He is a very fussy eater.</div></div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: rgb(44, 46, 58); font-family: proxima-nova, &quot;Helvetica Neue&quot;, system-ui, -apple-system; font-size: medium;""><div class=""p-2 font-bold"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); font-weight: 700;""><a href=""https://www.nihongomaster.com/dictionary/entry/46444/kanojo"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">彼女</a>は<a href=""https://www.nihongomaster.com/dictionary/entry/30411/jibun"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">自分</a>の<a href=""https://www.nihongomaster.com/dictionary/entry/40622/kimono"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">着物</a><a href=""https://www.nihongomaster.com/dictionary/entry/114977/niha"" class=""no-underline hover:underline has-tooltip"" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240); color: inherit;"">には</a>やかましい。</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240);"">She is particular about her dress.</div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240);""><span style=""color: rgb(0, 0, 0);"">p19</span><br></div><div class=""p-2 "" style=""box-sizing: border-box; border: 0px solid rgb(226, 232, 240);""><br></div></div>"|20240620173441|20240627122711|1.6758000000000002
Vocabulary|前もって|in advance, beforehand 前もって準備をしておいてください。Please make preparations in advance.|20240615115048|20240627123310|1.8337473418098513
Vocabulary|際立つ|きわだつ　Se démarquer, être proéminent, être conspicueux　彼の才能は他の人と際立っています。　His talent stands out from others.|20240622220445|20240627123520|1.4898646741479475
Vocabulary|巧妙|こうみょう ingenious; skillful; clever; deft やつの巧妙な話に僕は簡単にだまされてしまった。 I was easily taken in by his smooth talk|20240601145344|20240627130507|1.6758000000000002
Vocabulary|特典|とくてん　 privilege, special benefit, perk　会員限定の特典として割引があります。　 There is a discount as a special benefit for members only.|20240626210822|20240627134208|1.596
Vocabulary|非常識な|ひじょうしきな　unreasonable, absurd, senseless, lacking common sense　彼の非常識な発言に皆が驚きました。　Everyone was surprised by his absurd remarks.|20240626194743|20240627142527|1.4787186007753432
Vocabulary|特集|とくしゅう　special feature, special edition　雑誌の最新号は健康についての特集があります。The latest issue of the magazine has a special feature on health.|20240626205336|20240627150022|1.4973420258897345
Vocabulary|いわゆる|so-called, what is called 彼は、いわゆる天才だ He is a so-called genius|20240624190254|20240627150428|1.5920100000000001
Vocabulary|体系化|たいけいか　 systematization, organization　彼は知識を体系化するのが得意です　He is good at organizing knowledge systematically.|20240626193718|20240627151013|1.596
Vocabulary|機嫌を取る|きげんをとる　 Flatter quelqu'un, apaiser, essayer de rendre quelqu'un heureux　彼女の機嫌を取るために、花を買ってきました。I bought flowers to appease her.|20240621184804|20240627151930|1.838343199809375
Kanji|貢|コウ ク みつ.ぐ tribute, support finance radicals[工,貝]|20240623173527|20240627152820|1.7551910250000005
Vocabulary|予兆|よちょう　premonition, omen, sign, forewarning premonition, omen, sign, forewarning　　火山の噴火の予兆として小さな地震が頻発しました　Small earthquakes occurred frequently as a sign of the impending volcanic eruption.|20240621184513|20240627161415|1.8522000000000003
Vocabulary|滑走路|かっそうろ　piste (d'atterrissage et de décollage)　飛行機が滑走路を離陸しました。　The airplane took off from the runway.|20240621184932|20240627161715|1.8522000000000003
Vocabulary|内装|ないそう　Interior, interior design, interior decoration　そのレストランは内装がとてもおしゃれです　 The interior of that restaurant is very stylish.|20240621185824|20240627161915|1.7420599747193592
Vocabulary|体感|たいかん physical sensation, bodily sensation, experience　冷たい風を体感しました　I felt the cold wind.|20240621184731|20240627161933|1.8522000000000003
